fund_date,start_date,finish_date,price,total_additional_payments,expenses,total_after_fees,total_hours,status,project_type,master_ownership,song_ownership,time_tracked,soundbetter,spec_project,experienced_client,difficult_client,backend_belief,backend_money_made,sync_license,fully_produced,songwriter,project_hourly,days_to_finish,days_to_start,client_id,project_id
,2022-01-06,2022-03-14,,,,,25.0,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,67.0,,1,158
,2021-10-22,2021-11-03,,,,,14.86,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,12.0,,1,159
,,2015-03-27,,,,,,Done,additional production,,,False,False,True,True,False,True,False,False,True,True,,,,2,174
,,2019-10-02,,,,,,Done,additional production,,,False,False,True,True,False,True,False,False,True,True,,,,2,175
,,2019-10-02,,,,,,Done,additional production,,,False,False,True,True,False,True,False,False,True,True,,,,2,176
,,2018-10-23,,,,,,Done,additional production,,,False,False,True,True,False,True,False,False,True,True,,,,2,172
,,2019-10-02,,,,,,Done,additional production,,,False,False,True,True,False,True,False,False,True,True,,,,2,171
,,2015-03-27,,,,,,Done,additional production,,,False,False,True,True,False,True,False,False,True,True,,,,2,173
,2020-09-02,2020-09-09,,,,,25.48,Done,full production,,0.33,True,False,True,True,False,True,False,False,True,True,,7.0,,3,164
,,2018-08-08,,,,,,Done,full production,,0.5,False,False,True,True,False,True,False,False,False,True,,,,4,169
,,2018-09-09,,,,,,Done,full production,,0.5,False,False,True,True,False,True,False,False,False,True,,,,4,168
,,2018-10-24,,,,,,Done,full production,,0.33,False,False,True,True,False,True,False,False,True,True,,,,4,170
2019-12-09,2020-02-03,2020-04-06,0.22666666666666666,,,0.20878400000000003,23.36,Done,full production,,,True,True,False,False,False,False,False,False,True,False,0.008938666666666668,63.0,56.0,5,88
2023-02-07,2023-02-23,2023-03-31,0.32,,,0.32,14.7,Done,vocal production,0.0,,True,False,False,False,True,False,False,False,True,False,0.021768,36.0,16.0,6,147
2022-11-30,2022-12-05,2023-01-17,0.6933333333333334,,,0.6933333333333334,29.1,Done,full production,,,True,False,False,False,True,False,False,False,True,False,0.023826666666666666,43.0,5.0,6,146
2022-09-20,2022-10-07,2023-01-17,0.26666666666666666,,0.020266666666666665,0.2464,13.27,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.018567999999999998,102.0,17.0,7,124
2022-04-01,2022-04-05,2022-11-16,0.26666666666666666,,0.014933333333333333,0.2517333333333333,20.37,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.012357333333333335,225.0,4.0,7,121
2020-09-16,2021-02-02,2022-05-20,0.22666666666666666,0.09333333333333334,0.004229333333333333,0.29052266666666665,26.92,Done,full production,,,True,True,False,True,False,False,False,False,True,False,0.010792,472.0,139.0,7,118
2022-07-06,2022-08-10,2022-11-16,0.26666666666666666,,0.0152,0.25146666666666667,9.84,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.025554666666666667,98.0,35.0,7,122
2022-03-16,2022-03-30,2022-05-19,0.26666666666666666,,0.011968000000000001,0.2546986666666667,11.35,Done,full production,,,True,False,False,True,False,True,False,False,True,False,0.02244,50.0,14.0,7,120
2022-08-21,2022-08-30,2022-11-16,0.26666666666666666,,0.019466666666666667,0.2472,12.79,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.019328,78.0,9.0,7,123
2022-02-11,2022-02-15,2022-07-26,0.26666666666666666,,0.014890666666666668,0.251776,21.91,Done,full production,,,True,False,False,True,False,True,False,False,True,False,0.011490666666666668,161.0,4.0,7,119
2020-05-06,2020-06-09,,0.22666666666666666,,,0.20878400000000003,5.41,Paused,track production,,,True,True,False,False,False,False,False,False,False,False,0.038592,,34.0,8,256
,,2019-11-13,,,,,,Done,additional production,,,False,False,False,True,False,False,False,False,True,False,,,,9,177
,2024-02-22,2024-03-06,,,,,12.59,Done,full production,0.5,0.33,True,False,True,True,False,True,False,False,True,True,,13.0,,10,74
2023-09-20,2023-10-05,2023-10-30,0.16,,,0.16,7.07,Done,additional production,,,True,False,False,True,True,True,True,False,True,True,0.022632000000000003,25.0,15.0,11,79
2020-04-06,2020-05-07,2022-02-05,0.2,0.02666666666666667,,0.20878400000000003,16.09,Done,track production,,,True,True,False,True,False,True,False,False,True,False,0.012976,639.0,31.0,12,91
2020-03-30,2020-03-31,2020-06-07,0.2,,,0.18422133333333335,11.37,Done,track production,,,True,True,False,True,False,True,False,False,True,False,0.016202666666666667,68.0,1.0,12,90
,,2022-09-09,,,,,5.45,Done,songwriting,,0.5,True,False,True,False,False,False,False,False,False,True,,,,13,178
2022-01-03,2022-01-18,2022-03-08,0.37333333333333335,,,0.37333333333333335,15.09,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.024741333333333334,49.0,15.0,14,42
2024-06-12,2024-06-13,,0.12,,,0.12,7.42,Active,vocal production,,,True,False,False,True,False,True,False,False,,False,0.01617333333333333,,1.0,14,37
2020-12-27,2020-12-28,2021-01-05,0.21333333333333335,,,0.21333333333333335,8.42,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.025336,8.0,1.0,14,41
2020-12-02,2020-12-13,2020-12-19,0.32,,,0.32,12.15,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.026338666666666666,6.0,11.0,14,40
2024-04-28,2024-04-29,,0.12,,,0.12,3.21,Active,vocal production,0.0,0.0,True,False,False,True,False,True,False,False,,False,0.037384,,1.0,14,36
2023-04-19,2023-04-20,2023-04-27,0.05333333333333334,,,0.05333333333333334,2.12,Done,vocal production,0.0,,True,False,False,True,False,False,False,False,True,False,0.025157333333333334,7.0,1.0,14,43
2023-05-22,2023-05-23,2023-07-03,0.21333333333333335,,,0.21333333333333335,7.18,Done,vocal production,0.0,,True,False,False,True,False,False,False,False,True,False,0.029712,41.0,1.0,14,44
2023-03-13,2023-03-14,,0.08,,,0.08,6.78,Active,additional production,,,True,False,False,True,False,False,False,False,,False,0.0118,,1.0,14,35
2020-06-15,2020-08-24,2020-10-06,0.22666666666666666,0.22666666666666666,0.037333333333333336,0.38023199999999996,21.43,Done,track production,,,True,True,False,True,False,True,False,False,True,False,0.017744000000000003,43.0,70.0,14,38
2020-10-22,2020-10-24,2020-12-09,0.37333333333333335,,,0.37333333333333335,23.41,Done,full production,,,True,False,False,True,False,False,False,False,True,False,0.015946666666666665,46.0,2.0,14,39
2020-04-19,2020-05-26,2020-06-30,0.25333333333333335,,,0.23334666666666665,12.27,Done,track production,,,True,True,False,False,False,False,False,False,True,False,0.019018666666666666,35.0,37.0,15,94
,,2018-05-15,,,,,,Done,full production,,0.5,False,False,True,True,False,True,False,False,True,True,,,,16,179
2023-07-17,2023-07-18,,0.5333333333333333,,,0.5333333333333333,28.48,Canceled,full production,0.5,0.5,True,False,False,False,True,True,False,False,False,True,0.018725333333333333,,1.0,17,149
2023-02-25,2023-03-04,2023-04-02,0.5501333333333334,,,0.49572533333333335,16.54,Done,full production,0.5,0.5,True,True,False,False,False,True,False,False,True,True,0.029970666666666666,29.0,7.0,17,148
